1.0,0.45977011494252873
0.975,0.45348837209302323
0.975,0.4588235294117647
0.975,0.4642857142857143
0.95,0.4578313253012048
0.95,0.4634146341463415
0.95,0.4691358024691358
0.95,0.475
0.95,0.4810126582278481
0.95,0.48717948717948717
0.95,0.4935064935064935
0.95,0.5
0.95,0.5066666666666667
0.95,0.5135135135135135
0.95,0.5205479452054794
0.95,0.5277777777777778
0.95,0.5352112676056338
0.95,0.5428571428571428
0.95,0.5507246376811594
0.925,0.5441176470588235
0.925,0.5522388059701493
0.925,0.5606060606060606
0.925,0.5692307692307692
0.9,0.5625
0.875,0.5555555555555556
0.875,0.5645161290322581
0.875,0.5737704918032787
0.875,0.5833333333333334
0.875,0.5932203389830508
0.85,0.5862068965517241
0.85,0.5964912280701754
0.85,0.6071428571428571
0.85,0.6181818181818182
0.825,0.6111111111111112
0.8,0.6037735849056604
0.8,0.6153846153846154
0.8,0.6274509803921569
0.775,0.62
0.775,0.6326530612244898
0.75,0.625
0.75,0.6382978723404256
0.75,0.6521739130434783
0.725,0.6444444444444445
0.7,0.6363636363636364
0.7,0.6511627906976745
0.7,0.6666666666666666
0.7,0.6829268292682927
0.675,0.675
0.65,0.6666666666666666
0.65,0.6842105263157895
0.65,0.7027027027027027
0.65,0.7222222222222222
0.625,0.7142857142857143
0.6,0.7058823529411765
0.6,0.7272727272727273
0.6,0.75
0.575,0.7419354838709677
0.55,0.7333333333333333
0.55,0.7586206896551724
0.55,0.7857142857142857
0.55,0.8148148148148148
0.525,0.8076923076923077
0.525,0.84
0.525,0.875
0.5,0.8695652173913043
0.475,0.8636363636363636
0.45,0.8571428571428571
0.425,0.85
0.4,0.8421052631578947
0.375,0.8333333333333334
0.35,0.8235294117647058
0.325,0.8125
0.325,0.8666666666666667
0.3,0.8571428571428571
0.275,0.8461538461538461
0.25,0.8333333333333334
0.225,0.8181818181818182
0.2,0.8
0.175,0.7777777777777778
0.175,0.875
0.15,0.8571428571428571
0.125,0.8333333333333334
0.1,0.8
0.1,1.0
0.075,1.0
0.05,1.0
0.025,1.0
0.0,1.0
1.0,0.449438202247191
0.975,0.4431818181818182
0.975,0.4482758620689655
0.975,0.45348837209302323
0.975,0.4588235294117647
0.975,0.4642857142857143
0.975,0.46987951807228917
0.975,0.47560975609756095
0.975,0.48148148148148145
0.975,0.4875
0.975,0.4936708860759494
0.975,0.5
0.975,0.5064935064935064
0.975,0.5131578947368421
0.975,0.52
0.95,0.5135135135135135
0.95,0.5205479452054794
0.95,0.5277777777777778
0.95,0.5352112676056338
0.925,0.5285714285714286
0.925,0.5362318840579711
0.9,0.5294117647058824
0.9,0.5373134328358209
0.9,0.5454545454545454
0.9,0.5538461538461539
0.9,0.5625
0.9,0.5714285714285714
0.9,0.5806451612903226
0.9,0.5901639344262295
0.875,0.5833333333333334
0.85,0.576271186440678
0.85,0.5862068965517241
0.85,0.5964912280701754
0.85,0.6071428571428571
0.85,0.6181818181818182
0.85,0.6296296296296297
0.85,0.6415094339622641
