0.6791187739463601,0.6788793103448276,0.7100095785440613,0.5100574712643678,0.5098180076628352,0.4722222222222222,
0.6605263157894736,0.8139473684210526,0.7407894736842104,0.5205263157894737,0.5405263157894736,0.5402631578947368,
0.6330769230769231,0.6382051282051282,0.6523076923076924,0.5553846153846154,0.5361538461538462,0.5243589743589744,
0.6589527816736793,0.6711079943899019,0.7807386629266012,0.522674146797569,0.459794296400187,0.5032725572697522,
0.7364864864864865,0.7671517671517671,0.747920997920998,0.4776507276507277,0.49584199584199584,0.5181912681912682,
0.7669471715755025,0.773492286115007,0.7718560074801308,0.5605423094904161,0.5404394576905096,0.5194015895278167,
0.6519674355495251,0.7202623247399367,0.7277250113071009,0.5165083672546359,0.5085933966530981,0.5081411126187245,
0.8066528066528067,0.6767151767151767,0.7998960498960499,0.5343035343035343,0.4890852390852391,0.48544698544698545,
0.6577380952380952,0.7440476190476191,0.7549603174603174,0.5476190476190476,0.5208333333333333,0.5545634920634921,
0.628968253968254,0.6726190476190476,0.6974206349206349,0.49801587301587297,0.5307539682539683,0.5327380952380952,
