0.5167667667667668,0.5402902902902903,0.52002002002002,0.4914914914914915,0.5117617617617618,0.5015015015015015,
0.5577299412915852,0.575587084148728,0.6374755381604696,0.4931506849315068,0.5110078277886497,0.44936399217221135,
0.5178372352285395,0.5139353400222966,0.5816610925306578,0.4935897435897436,0.48717948717948717,0.48327759197324416,
0.5619232637202526,0.5721223895094707,0.5682370082564352,0.5,0.4859154929577465,0.5133559980573094,
0.5535261288685946,0.5213089802130898,0.628361237950279,0.5,0.5116692034500253,0.4863013698630137,
0.5509355509355509,0.5441787941787942,0.670997920997921,0.5,0.5,0.5046777546777547,
0.5531433740388965,0.5456806874717323,0.5463591135232926,0.4925373134328358,0.5,0.47783808231569425,
0.5395220588235294,0.6176470588235294,0.6580882352941176,0.5,0.5,0.5321691176470589,
0.6086278586278586,0.5623700623700624,0.7162162162162162,0.5,0.49324324324324326,0.4594594594594595,
0.49356617647058826,0.5257352941176471,0.5818014705882353,0.5,0.5,0.5091911764705883,
