0.7920792079207921,0.801980198019802,0.8217821782178217,0.7821782178217822,0.7821782178217822,0.7623762376237624,
0.8415841584158416,0.8514851485148515,0.8613861386138614,0.8415841584158416,0.8217821782178217,0.8613861386138614,
0.8217821782178217,0.801980198019802,0.8415841584158416,0.7920792079207921,0.7920792079207921,0.7920792079207921,
0.86,0.83,0.83,0.76,0.8,0.77,
0.82,0.81,0.84,0.81,0.82,0.79,
0.82,0.79,0.8,0.75,0.76,0.78,
0.82,0.74,0.8,0.77,0.73,0.74,
0.83,0.83,0.81,0.79,0.82,0.8,
0.86,0.85,0.86,0.78,0.83,0.79,
0.91,0.87,0.91,0.8,0.84,0.83,
