0.6907378335949765,0.7741365777080063,0.7837519623233908,0.5441522762951334,0.5231554160125589,0.5861459968602826,
0.7890070921985816,0.7547281323877069,0.7876280535855005,0.41371158392434987,0.44838455476753347,0.5252167060677699,
0.8293905372894947,0.7682437850842021,0.8263833199679229,0.5118283881315157,0.491579791499599,0.4480753809141941,
0.7386954781912765,0.7304921968787514,0.7398959583833533,0.5288115246098439,0.4303721488595438,0.49979991996798717,
0.81,0.81,0.8200000000000001,0.52,0.53,0.54,
0.7545454545454546,0.7595959595959596,0.7868686868686869,0.5353535353535354,0.5222222222222223,0.4717171717171717,
0.8877960658370132,0.8725411481332799,0.8275792854275392,0.47109594540345245,0.47832195905258934,0.5112404656764351,
0.79,0.81,0.8,0.56,0.51,0.5,
0.69,0.69,0.7,0.46,0.52,0.53,
0.8125,0.8108766233766234,0.8084415584415584,0.4951298701298701,0.515422077922078,0.5113636363636364,
