0.6823529411764706,0.7827450980392157,0.7925490196078431,0.5345098039215687,0.5341176470588236,0.5947058823529412,
0.7890070921985816,0.7454688731284476,0.7783687943262412,0.41371158392434987,0.4789204097714736,0.4576438140267928,
0.8293905372894947,0.7682437850842021,0.8293905372894947,0.5118283881315157,0.48857257417802724,0.4829591018444266,
0.7488995598239296,0.750500200080032,0.7697078831532613,0.5288115246098439,0.4303721488595438,0.460984393757503,
0.8,0.81,0.79,0.51,0.53,0.52,
0.7545454545454546,0.7595959595959596,0.788888888888889,0.5151515151515151,0.5,0.4696969696969697,
0.8783621035728624,0.853673223604978,0.8594941790445605,0.4616619831393015,0.47832195905258934,0.5443596949016459,
0.8,0.8,0.83,0.54,0.52,0.51,
0.69,0.69,0.72,0.46,0.52,0.54,
0.8125,0.8108766233766234,0.8173701298701299,0.4862012987012987,0.47483766233766234,0.5292207792207793,
