0.7097091194968554,0.7458726415094339,0.7751572327044025,0.5180817610062893,0.5603380503144654,0.5548349056603774,
0.739484126984127,0.7593253968253968,0.7505952380952381,0.4476190476190476,0.5033730158730159,0.4609126984126984,
0.7917647058823529,0.712156862745098,0.802156862745098,0.4847058823529412,0.43686274509803924,0.5252941176470588,
0.7556089743589745,0.7924679487179487,0.7708333333333333,0.4519230769230769,0.5104166666666667,0.47275641025641024,
0.7996794871794872,0.7580128205128205,0.750801282051282,0.5408653846153846,0.5641025641025641,0.53125,
0.7686688311688312,0.737012987012987,0.7775974025974026,0.5048701298701299,0.5381493506493507,0.551948051948052,
0.89015606242497,0.8587434973989596,0.860344137655062,0.5704281712685074,0.5492196878751501,0.5096038415366146,
0.7628205128205128,0.750801282051282,0.7524038461538461,0.5496794871794872,0.4951923076923077,0.47996794871794873,
0.8348052990766761,0.7603372139702931,0.8241670012043356,0.5772782015254918,0.523083099156965,0.5891208350060217,
0.8339453284373725,0.7462260301917585,0.8368013055895553,0.49265605875152996,0.536515707874337,0.4985720114239086,
