0.7751572327044025,0.7722091194968554,0.8034591194968554,0.5499213836477987,0.4779874213836478,0.5310534591194969,
0.7294466403162055,0.7839920948616601,0.7911067193675889,0.5007905138339921,0.5553359683794465,0.5606719367588933,
0.7940251572327044,0.8278301886792453,0.760809748427673,0.5626965408805031,0.5717374213836478,0.5161163522012578,
0.7531620553359684,0.8019762845849803,0.7930830039525691,0.5065217391304347,0.4626482213438735,0.47371541501976283,
0.7921568627450981,0.7921568627450981,0.8115686274509804,0.4562745098039216,0.5147058823529411,0.5152941176470589,
0.8456521739130435,0.7786561264822134,0.8330039525691699,0.4573122529644269,0.4774703557312253,0.5009881422924901,
0.7649724192277383,0.7732466509062255,0.8061465721040189,0.5118203309692672,0.49605988967691095,0.5571315996847912,
0.743421052631579,0.780103668261563,0.7723285486443381,0.5797448165869219,0.5498405103668262,0.4780701754385965,
0.7741365777080063,0.750784929356358,0.8029827315541602,0.5645604395604396,0.5255102040816326,0.4852825745682888,
0.75,0.74,0.72,0.45,0.47,0.49,
