0.6247058823529412,0.6039215686274509,0.643921568627451,0.5343137254901961,0.4852941176470588,0.4945098039215686,
0.7356750392464678,0.7747252747252746,0.7260596546310832,0.5062794348508635,0.4876373626373626,0.5663265306122449,
0.6840659340659341,0.6444270015698588,0.7032967032967032,0.4095368916797488,0.4762558869701727,0.4654631083202512,
0.6558441558441559,0.6566558441558441,0.6623376623376623,0.5,0.46834415584415584,0.5243506493506493,
0.7274557165861514,0.6920289855072463,0.7274557165861514,0.501610305958132,0.49838969404186795,0.5293880837359098,
0.6484593837535013,0.7006802721088435,0.7390956382553021,0.48879551820728295,0.4385754301720688,0.49939975990396157,
0.7476990796318528,0.7476990796318528,0.7280912364945978,0.4695878351340536,0.5382152861144458,0.49039615846338536,
0.7373737373737375,0.7303030303030302,0.7212121212121212,0.4939393939393939,0.5474747474747474,0.5434343434343434,
0.6733986128110976,0.6909424724602203,0.6442268461852305,0.43166054671562626,0.478172174622603,0.5450836393308853,
0.6731946144430845,0.6823745410036719,0.6266829865361077,0.4257445940432476,0.49551203590371273,0.45777233782129745,
