0.7191430817610063,0.7657232704402516,0.7562893081761006,0.4962657232704403,0.4630503144654088,0.5548349056603774,
0.7462301587301587,0.7482142857142857,0.7462301587301587,0.47003968253968254,0.5077380952380952,0.4476190476190476,
0.8115686274509804,0.7517647058823529,0.7823529411764706,0.5847058823529412,0.47568627450980394,0.5450980392156862,
0.796474358974359,0.811698717948718,0.7996794871794872,0.46314102564102566,0.4983974358974359,0.4439102564102564,
0.7788461538461539,0.7684294871794872,0.75,0.5801282051282051,0.5168269230769231,0.47596153846153844,
0.7711038961038961,0.7662337662337663,0.7978896103896104,0.4967532467532467,0.5511363636363636,0.49837662337662336,
0.89015606242497,0.868547418967587,0.8697478991596639,0.5708283313325331,0.6206482593037215,0.5594237695078031,
0.7644230769230769,0.7612179487179487,0.733974358974359,0.5681089743589745,0.5865384615384616,0.6137820512820513,
0.7970694500200722,0.7603372139702931,0.8430349257326375,0.48293857888398234,0.4747089522280209,0.5124448012846247,
0.8047735618115055,0.7782537739698083,0.8455732354141167,0.6442268461852305,0.5303957568339452,0.6615667074663403,
