0.6635294117647059,0.6635294117647059,0.6335294117647059,0.5443137254901961,0.5247058823529411,0.5247058823529411,
0.7621664050235479,0.7825745682888541,0.7645211930926217,0.4990188383045526,0.5470957613814758,0.5957613814756672,
0.7248822605965464,0.7248822605965464,0.7417582417582418,0.4660518053375196,0.5249215070643642,0.4750784929356358,
0.6875,0.6875,0.7069805194805194,0.4407467532467533,0.39123376623376627,0.4366883116883117,
0.7355072463768115,0.7322866344605475,0.7725442834138486,0.5108695652173914,0.5354267310789049,0.43961352657004826,
0.7210884353741496,0.7304921968787514,0.7579031612645057,0.48959583833533415,0.4797919167667067,0.5194077631052421,
0.728891556622649,0.7088835534213684,0.7787114845938375,0.45898359343737494,0.49819927971188477,0.5300120048019208,
0.698989898989899,0.7151515151515151,0.7101010101010101,0.604040404040404,0.5474747474747474,0.5373737373737373,
0.8133414932680538,0.7929416564667482,0.7403100775193798,0.4900040799673603,0.4987760097919217,0.536515707874337,
0.6793145654834761,0.7027743778049775,0.7084863321093431,0.5101999184006528,0.4694002447980416,0.5595675234598123,
