0.6435643564356436,0.693069306930693,0.6633663366336634,0.6237623762376238,0.5841584158415841,0.6039603960396039,
0.7227722772277227,0.693069306930693,0.7029702970297029,0.5643564356435643,0.5841584158415841,0.5247524752475248,
0.594059405940594,0.6336633663366337,0.6732673267326733,0.5148514851485149,0.5841584158415841,0.5544554455445545,
0.66,0.69,0.73,0.43,0.47,0.54,
0.67,0.64,0.7,0.57,0.55,0.56,
0.62,0.62,0.67,0.55,0.59,0.59,
0.65,0.66,0.74,0.5,0.54,0.51,
0.67,0.66,0.69,0.56,0.57,0.54,
0.68,0.67,0.72,0.51,0.56,0.58,
0.67,0.56,0.6,0.5,0.5,0.52,
