0.6237623762376238,0.693069306930693,0.7128712871287128,0.6336633663366337,0.5841584158415841,0.5643564356435643,
0.7623762376237624,0.7623762376237624,0.7623762376237624,0.5445544554455446,0.5643564356435643,0.5643564356435643,
0.6336633663366337,0.6435643564356436,0.6435643564356436,0.5148514851485149,0.5841584158415841,0.5445544554455446,
0.72,0.77,0.7,0.5,0.46,0.55,
0.65,0.67,0.64,0.57,0.57,0.53,
0.67,0.68,0.73,0.58,0.58,0.54,
0.71,0.73,0.78,0.53,0.55,0.44,
0.75,0.77,0.72,0.59,0.57,0.52,
0.71,0.67,0.73,0.56,0.56,0.62,
0.66,0.63,0.64,0.49,0.53,0.46,
