0.5391254315304949,0.5618527042577676,0.5909090909090909,0.5491944764096663,0.5163981588032222,0.5201380897583429,
0.642570281124498,0.6485943775100401,0.6981258366800536,0.5773092369477911,0.5,0.6111111111111112,
0.5714285714285714,0.5413690476190476,0.6366071428571429,0.5351190476190476,0.5,0.5351190476190476,
0.631578947368421,0.5727745289148798,0.6130604288499025,0.4892787524366472,0.49382716049382713,0.49545159194281996,
0.5875265768958186,0.5113394755492559,0.5761871013465627,0.5113394755492559,0.4939759036144578,0.5226789510985117,
0.6391869000564653,0.5587238848108413,0.5957086391869001,0.5327498588368154,0.4935064935064935,0.567476002258611,
0.6666666666666666,0.5301877219685438,0.641298833079655,0.5857432775240994,0.5,0.5301877219685438,
0.6169383416017009,0.5467753366406803,0.5815024805102764,0.49929128277817153,0.4939759036144578,0.4819277108433735,
0.6350106307583274,0.5822111977321048,0.6583982990786676,0.49326718639262934,0.5,0.4759036144578313,
0.7693452380952381,0.6190476190476191,0.7693452380952381,0.5267857142857143,0.5252976190476191,0.5952380952380952,
