0.525,0.49382716049382713,0.5876543209876544,0.5,0.5,0.4756172839506173,
0.5,0.5,0.5564814814814815,0.5,0.5,0.4691358024691358,
0.5217391304347826,0.5153288740245262,0.6240245261984393,0.5,0.5,0.524247491638796,
0.5227272727272727,0.5227272727272727,0.5909090909090909,0.5,0.5,0.5099067599067599,
0.5454545454545454,0.5227272727272727,0.6107226107226107,0.4935897435897436,0.5,0.5297202797202798,
0.5,0.5240863787375415,0.5008305647840532,0.5,0.5,0.5124584717607974,
0.5163170163170163,0.4935897435897436,0.5588578088578089,0.5,0.5,0.4935897435897436,
0.5,0.5,0.5467753366406803,0.5,0.5,0.4759036144578313,
0.571969696969697,0.48863636363636365,0.5738636363636364,0.5,0.5,0.5132575757575758,
0.49333333333333335,0.49333333333333335,0.5533333333333333,0.5,0.5,0.52,
