0.5891047297297297,0.6551942567567568,0.6765202702702703,0.5912162162162162,0.5407516891891893,0.5194256756756757,
0.7516393442622951,0.7387295081967213,0.7473360655737705,0.5067622950819672,0.5016393442622951,0.5059426229508197,
0.6149590163934426,0.6231557377049181,0.6274590163934426,0.4649590163934426,0.5395491803278688,0.4852459016393442,
0.6995073891625616,0.7491789819376027,0.6822660098522167,0.4573070607553366,0.4261083743842365,0.5004105090311987,
0.616015132408575,0.646279949558638,0.6170659941151744,0.5226986128625473,0.5042034468263976,0.45292139554434635,
0.6267361111111112,0.6223958333333334,0.6979166666666667,0.5321180555555556,0.5138888888888888,0.4583333333333333,
0.7024959742351047,0.7145732689210951,0.7737520128824477,0.5261674718196457,0.5285829307568438,0.4219001610305958,
0.7286068623398099,0.7455560148821827,0.6994625878462175,0.552087639520463,0.5239768499379909,0.4667217858619264,
0.7126736111111112,0.6692708333333333,0.7161458333333333,0.5043402777777778,0.4982638888888889,0.5512152777777778,
0.6481481481481481,0.6171497584541062,0.6247987117552335,0.47946859903381644,0.5197262479871175,0.4388083735909823,
