0.721516393442623,0.6930327868852459,0.7805327868852459,0.49344262295081964,0.469672131147541,0.47315573770491803,
0.7495822890559733,0.7784043441938179,0.81265664160401,0.48642439431913115,0.5994152046783625,0.5467836257309941,
0.7384201819685691,0.7431761786600497,0.7332506203473945,0.510545905707196,0.5471464019851117,0.5936724565756824,
0.7857142857142857,0.7386363636363636,0.7702922077922079,0.5243506493506493,0.5300324675324675,0.5300324675324675,
0.7249575551782683,0.7483022071307301,0.8323429541595926,0.5237691001697793,0.5229202037351443,0.5814940577249575,
0.7215909090909092,0.7808441558441559,0.8222402597402598,0.510551948051948,0.5503246753246753,0.5998376623376623,
0.7596618357487923,0.6884057971014492,0.7814009661835748,0.5487117552334944,0.4838969404186796,0.5487117552334944,
0.7623089983022071,0.7168930390492361,0.8251273344651953,0.4732597623089983,0.44609507640067914,0.4893887945670628,
0.7674023769100169,0.7584889643463497,0.8323429541595926,0.4864176570458404,0.4562818336162988,0.4987266553480475,
0.7614601018675722,0.7746179966044142,0.8111205432937181,0.616723259762309,0.5806451612903225,0.5602716468590832,
