0.5197368421052632,0.4934210526315789,0.5460526315789473,0.5,0.5,0.5,
0.6092870544090057,0.5323639774859287,0.5708255159474671,0.5,0.5,0.5,
0.5185917721518987,0.4936708860759494,0.5185917721518987,0.5,0.5,0.5,
0.5384615384615384,0.6862101313320825,0.6477485928705441,0.5,0.5,0.49390243902439024,
0.5789473684210527,0.4934210526315789,0.5460526315789473,0.4934210526315789,0.5,0.5,
0.5,0.4941860465116279,0.4941860465116279,0.5,0.4941860465116279,0.47674418604651164,
0.5277777777777778,0.5277777777777778,0.5,0.5,0.5,0.4934210526315789,
0.49390243902439024,0.49390243902439024,0.5711382113821138,0.5,0.5,0.5,
0.5315656565656566,0.5612373737373737,0.5946969696969697,0.5,0.5,0.5,
0.5555555555555556,0.5277777777777778,0.6111111111111112,0.5,0.5,0.5,
