0.631578947368421,0.5,0.5723684210526315,0.5,0.5,0.46710526315789475,
0.6477485928705441,0.5323639774859287,0.6092870544090057,0.4835834896810507,0.5,0.5140712945590994,
0.5933544303797469,0.4936708860759494,0.5557753164556962,0.4932753164556962,0.5,0.5185917721518987,
0.5909943714821764,0.6862101313320825,0.7124765478424016,0.5848968105065666,0.5,0.5262664165103189,
0.618421052631579,0.4934210526315789,0.5855263157894737,0.5394736842105263,0.5,0.47368421052631576,
0.5,0.4941860465116279,0.4941860465116279,0.4476744186046512,0.5,0.47093023255813954,
0.6600877192982456,0.5555555555555556,0.5701754385964912,0.5321637426900585,0.5,0.47514619883040937,
0.7195121951219512,0.49390243902439024,0.6778455284552846,0.4695121951219512,0.5,0.4878048780487805,
0.654040404040404,0.5681818181818181,0.654040404040404,0.4652777777777778,0.5,0.4722222222222222,
0.6666666666666666,0.5555555555555556,0.5833333333333334,0.45394736842105265,0.5,0.5146198830409356,
