0.7264705882352941,0.6823529411764706,0.6323529411764706,0.4764705882352941,0.5147058823529412,0.5764705882352941,
0.7034632034632035,0.6244588744588744,0.6304112554112554,0.58495670995671,0.5551948051948052,0.5670995670995671,
0.5921052631578947,0.5921052631578947,0.5657894736842105,0.46710526315789475,0.4736842105263158,0.506578947368421,
0.7039473684210527,0.7171052631578947,0.6513157894736842,0.5263157894736842,0.506578947368421,0.5460526315789473,
0.6092870544090057,0.5586303939962476,0.5769230769230769,0.5,0.4817073170731707,0.4878048780487805,
0.6799999999999999,0.6866666666666668,0.6799999999999999,0.505,0.49833333333333335,0.48,
0.6080977845683728,0.6340718105423988,0.6634835752482812,0.4935064935064935,0.487012987012987,0.5034377387318564,
0.702485380116959,0.6681286549707602,0.7090643274853801,0.5080409356725146,0.5423976608187134,0.48026315789473684,
0.7651663405088063,0.7788649706457925,0.7074363992172211,0.588388780169602,0.6053489889106327,0.6053489889106327,
0.7880613362541073,0.7880613362541073,0.7606790799561884,0.5093099671412924,0.5093099671412924,0.4759036144578313,
