0.0,0.0
0.0,0.025
0.0,0.1
0.01639344262295082,0.1
0.01639344262295082,0.175
0.03278688524590164,0.175
0.03278688524590164,0.325
0.04918032786885246,0.325
0.04918032786885246,0.525
0.08196721311475409,0.525
0.08196721311475409,0.55
0.13114754098360656,0.55
0.13114754098360656,0.6
0.16393442622950818,0.6
0.16393442622950818,0.65
0.21311475409836064,0.65
0.21311475409836064,0.7
0.26229508196721313,0.7
0.26229508196721313,0.75
0.29508196721311475,0.75
0.29508196721311475,0.775
0.3114754098360656,0.775
0.3114754098360656,0.8
0.3442622950819672,0.8
0.3442622950819672,0.85
0.39344262295081966,0.85
0.39344262295081966,0.875
0.45901639344262296,0.875
0.45901639344262296,0.925
0.5081967213114754,0.925
0.5081967213114754,0.95
0.7377049180327869,0.95
0.7377049180327869,0.975
0.7704918032786885,0.975
0.7704918032786885,1.0
1.0,1.0
0.0,0.0
0.0,0.025
0.0,0.175
0.01639344262295082,0.175
0.01639344262295082,0.225
0.03278688524590164,0.225
0.03278688524590164,0.4
0.04918032786885246,0.4
0.04918032786885246,0.425
0.06557377049180328,0.425
0.06557377049180328,0.475
0.09836065573770492,0.475
0.09836065573770492,0.5
0.13114754098360656,0.5
0.13114754098360656,0.525
0.14754098360655737,0.525
0.14754098360655737,0.55
0.18032786885245902,0.55
0.18032786885245902,0.6
0.19672131147540983,0.6
0.19672131147540983,0.775
0.21311475409836064,0.775
0.21311475409836064,0.8
0.2459016393442623,0.8
0.2459016393442623,0.825
0.26229508196721313,0.825
0.26229508196721313,0.85
0.4098360655737705,0.85
0.4098360655737705,0.9
0.5245901639344263,0.9
0.5245901639344263,0.925
0.5409836065573771,0.925
0.5409836065573771,0.95
0.5901639344262295,0.95
0.5901639344262295,0.975
0.8032786885245902,0.975
0.8032786885245902,1.0
1.0,1.0
0.0,0.0
0.0,0.05
0.01639344262295082,0.075
0.01639344262295082,0.375
0.03278688524590164,0.425
0.06557377049180328,0.45
0.06557377049180328,0.475
0.06557377049180328,0.575
0.09836065573770492,0.625
0.14754098360655737,0.65
0.16393442622950818,0.725
0.19672131147540983,0.725
0.19672131147540983,0.75
0.22950819672131148,0.75
0.2459016393442623,0.8
0.2459016393442623,0.825
0.29508196721311475,0.85
0.29508196721311475,0.875
0.3442622950819672,0.875
0.36065573770491804,0.875
0.39344262295081966,0.9
0.4426229508196721,0.9
0.4918032786885246,0.95
0.5409836065573771,0.95
0.6557377049180327,0.975
0.7540983606557377,1.0
1.0,1.0
0.0,0.0
0.0,0.025
0.03278688524590164,0.025
0.03278688524590164,0.05
0.04918032786885246,0.05
0.04918032786885246,0.075
0.06557377049180328,0.075
0.06557377049180328,0.1
0.08196721311475409,0.1
0.08196721311475409,0.125
0.09836065573770492,0.125
0.09836065573770492,0.15
0.16393442622950818,0.15
0.16393442622950818,0.175
0.18032786885245902,0.175
0.18032786885245902,0.2
0.22950819672131148,0.2
0.22950819672131148,0.225
0.3114754098360656,0.225
0.3114754098360656,0.25
0.36065573770491804,0.25
0.36065573770491804,0.3
0.4098360655737705,0.3
0.4098360655737705,0.325
0.4426229508196721,0.325
0.4426229508196721,0.375
0.4918032786885246,0.375
0.4918032786885246,0.4
0.5409836065573771,0.4
0.5409836065573771,0.55
0.5573770491803278,0.55
0.5573770491803278,0.625
0.5901639344262295,0.625
0.5901639344262295,0.65
0.639344262295082,0.65
0.639344262295082,0.7
0.6721311475409836,0.7
0.6721311475409836,0.75
0.6885245901639344,0.75
0.6885245901639344,0.775
0.7377049180327869,0.775
0.7377049180327869,0.825
0.7868852459016393,0.825
0.7868852459016393,0.85
0.819672131147541,0.85
0.819672131147541,0.875
0.9180327868852459,0.875
0.9180327868852459,1.0
1.0,1.0
0.0,0.0
0.01639344262295082,0.0
0.03278688524590164,0.0
0.03278688524590164,0.025
0.06557377049180328,0.025
0.06557377049180328,0.125
0.18032786885245902,0.125
0.18032786885245902,0.175
0.19672131147540983,0.175
0.19672131147540983,0.2
0.2459016393442623,0.2
0.2459016393442623,0.225
0.2786885245901639,0.225
0.2786885245901639,0.25
0.3114754098360656,0.25
0.3114754098360656,0.275
0.36065573770491804,0.275
0.36065573770491804,0.3
0.39344262295081966,0.3
0.39344262295081966,0.325
0.4098360655737705,0.325
0.4098360655737705,0.35
0.4426229508196721,0.35
0.4426229508196721,0.45
0.4918032786885246,0.45
0.4918032786885246,0.475
0.5409836065573771,0.475
0.5409836065573771,0.55
0.5573770491803278,0.55
0.5573770491803278,0.575
0.5901639344262295,0.575
0.5901639344262295,0.65
0.6065573770491803,0.65
0.6065573770491803,0.675
0.6721311475409836,0.675
0.6721311475409836,0.725
0.7049180327868853,0.725
0.7049180327868853,0.75
0.7704918032786885,0.75
0.7704918032786885,0.85
0.8032786885245902,0.85
0.8032786885245902,0.925
0.8524590163934426,0.925
0.8524590163934426,0.975
0.8688524590163934,0.975
0.8688524590163934,1.0
1.0,1.0
0.0,0.0
0.01639344262295082,0.0
0.01639344262295082,0.05
0.04918032786885246,0.05
0.04918032786885246,0.075
0.06557377049180328,0.075
0.06557377049180328,0.125
0.09836065573770492,0.125
0.21311475409836064,0.175
0.26229508196721313,0.225
0.2786885245901639,0.225
0.32786885245901637,0.225
0.39344262295081966,0.325
0.47540983606557374,0.35
0.5409836065573771,0.475
0.6065573770491803,0.55
0.6721311475409836,0.65
0.7049180327868853,0.825
0.7868852459016393,0.85
0.9016393442622951,0.85
0.9508196721311475,0.875
1.0,0.975
1.0,1.0
