0.6633663366336634,0.6633663366336634,0.6336633663366337,0.5445544554455446,0.5247524752475248,0.5247524752475248,
0.7623762376237624,0.7821782178217822,0.7623762376237624,0.49504950495049505,0.5445544554455446,0.594059405940594,
0.7227722772277227,0.7227722772277227,0.7425742574257426,0.46534653465346537,0.5247524752475248,0.4752475247524752,
0.68,0.68,0.71,0.45,0.4,0.44,
0.73,0.73,0.77,0.51,0.54,0.44,
0.72,0.73,0.76,0.49,0.48,0.52,
0.73,0.71,0.78,0.46,0.5,0.53,
0.7,0.72,0.71,0.6,0.54,0.54,
0.81,0.79,0.73,0.5,0.51,0.54,
0.68,0.71,0.71,0.51,0.47,0.55,
