0.7227722772277227,0.7623762376237624,0.7524752475247525,0.49504950495049505,0.46534653465346537,0.5544554455445545,
0.7524752475247525,0.7425742574257426,0.7524752475247525,0.4752475247524752,0.504950495049505,0.44554455445544555,
0.8118811881188119,0.7524752475247525,0.7821782178217822,0.5841584158415841,0.4752475247524752,0.5445544554455446,
0.8,0.81,0.8,0.46,0.5,0.44,
0.78,0.77,0.75,0.58,0.52,0.48,
0.76,0.76,0.79,0.48,0.53,0.49,
0.89,0.87,0.87,0.57,0.62,0.56,
0.76,0.76,0.73,0.57,0.59,0.62,
0.79,0.76,0.84,0.48,0.47,0.51,
0.81,0.77,0.85,0.64,0.52,0.65,
