0.693069306930693,0.7722772277227723,0.7821782178217822,0.5445544554455446,0.5247524752475248,0.5841584158415841,
0.7920792079207921,0.7524752475247525,0.7920792079207921,0.4158415841584158,0.44554455445544555,0.5247524752475248,
0.8316831683168316,0.7821782178217822,0.8316831683168316,0.504950495049505,0.48514851485148514,0.44554455445544555,
0.74,0.73,0.74,0.53,0.43,0.5,
0.81,0.81,0.82,0.52,0.53,0.54,
0.75,0.76,0.79,0.52,0.51,0.47,
0.89,0.87,0.83,0.47,0.47,0.51,
0.79,0.81,0.8,0.56,0.51,0.5,
0.69,0.69,0.7,0.46,0.52,0.53,
0.82,0.81,0.81,0.5,0.52,0.51,
