0.6831683168316832,0.7821782178217822,0.7920792079207921,0.5346534653465347,0.5346534653465347,0.594059405940594,
0.7920792079207921,0.7425742574257426,0.7821782178217822,0.4158415841584158,0.4752475247524752,0.45544554455445546,
0.8316831683168316,0.7821782178217822,0.8316831683168316,0.504950495049505,0.48514851485148514,0.4752475247524752,
0.75,0.75,0.77,0.53,0.43,0.46,
0.8,0.81,0.79,0.51,0.53,0.52,
0.75,0.76,0.79,0.5,0.49,0.47,
0.88,0.85,0.86,0.46,0.47,0.54,
0.8,0.8,0.83,0.54,0.52,0.51,
0.69,0.69,0.72,0.46,0.52,0.54,
0.82,0.81,0.82,0.49,0.48,0.53,
