0.5841584158415841,0.5346534653465347,0.5346534653465347,0.5841584158415841,0.5445544554455446,0.5346534653465347,
0.43564356435643564,0.42574257425742573,0.3465346534653465,0.43564356435643564,0.4158415841584158,0.3465346534653465,
0.45544554455445546,0.48514851485148514,0.49504950495049505,0.45544554455445546,0.4752475247524752,0.49504950495049505,
0.47,0.51,0.45,0.47,0.52,0.45,
0.48,0.49,0.44,0.48,0.46,0.44,
0.45,0.45,0.45,0.45,0.47,0.45,
0.56,0.48,0.47,0.56,0.48,0.47,
0.51,0.5,0.49,0.51,0.51,0.49,
0.52,0.53,0.54,0.52,0.52,0.54,
0.47,0.47,0.49,0.47,0.48,0.49,
