0.7128712871287128,0.7425742574257426,0.7722772277227723,0.5148514851485149,0.5643564356435643,0.5544554455445545,
0.7425742574257426,0.7524752475247525,0.7524752475247525,0.44554455445544555,0.504950495049505,0.45544554455445546,
0.7920792079207921,0.7128712871287128,0.801980198019802,0.48514851485148514,0.43564356435643564,0.5247524752475248,
0.76,0.79,0.77,0.45,0.51,0.47,
0.8,0.76,0.75,0.54,0.56,0.53,
0.76,0.73,0.77,0.5,0.54,0.55,
0.89,0.86,0.86,0.57,0.55,0.51,
0.76,0.75,0.75,0.55,0.49,0.48,
0.83,0.76,0.82,0.58,0.52,0.59,
0.84,0.74,0.84,0.49,0.54,0.5,
