0.0,0.0
0.0,0.05
0.0,0.2
0.13580246913580246,0.2
0.13580246913580246,0.25
0.16049382716049382,0.25
0.16049382716049382,0.3
0.24691358024691357,0.3
0.24691358024691357,0.35
0.25925925925925924,0.35
0.25925925925925924,0.4
0.2962962962962963,0.4
0.2962962962962963,0.45
0.345679012345679,0.45
0.345679012345679,0.5
0.37037037037037035,0.5
0.37037037037037035,0.55
0.43209876543209874,0.55
0.43209876543209874,0.65
0.4567901234567901,0.65
0.4567901234567901,0.75
0.5555555555555556,0.75
0.5555555555555556,0.8
0.6049382716049383,0.8
0.6049382716049383,0.85
0.7037037037037037,0.85
0.7037037037037037,0.95
0.7654320987654321,0.95
0.7654320987654321,1.0
1.0,1.0
0.0,0.0
0.012345679012345678,0.0
0.037037037037037035,0.0
0.037037037037037035,0.1
0.12345679012345678,0.1
0.12345679012345678,0.15
0.13580246913580246,0.15
0.13580246913580246,0.2
0.19753086419753085,0.2
0.19753086419753085,0.25
0.2222222222222222,0.25
0.2222222222222222,0.3
0.24691358024691357,0.3
0.24691358024691357,0.35
0.25925925925925924,0.35
0.25925925925925924,0.4
0.30864197530864196,0.4
0.30864197530864196,0.45
0.32098765432098764,0.45
0.32098765432098764,0.5
0.3333333333333333,0.5
0.3333333333333333,0.6
0.345679012345679,0.6
0.345679012345679,0.65
0.4444444444444444,0.65
0.4444444444444444,0.75
0.4567901234567901,0.75
0.4567901234567901,0.8
0.5679012345679012,0.8
0.5679012345679012,0.85
0.5925925925925926,0.85
0.6049382716049383,0.85
0.6049382716049383,0.9
0.6419753086419753,0.9
0.6419753086419753,0.95
0.9012345679012346,0.95
0.9012345679012346,1.0
1.0,1.0
0.0,0.0
0.0,0.05
0.0,0.15
0.012345679012345678,0.15
0.012345679012345678,0.2
0.024691358024691357,0.2
0.024691358024691357,0.25
0.09876543209876543,0.25
0.09876543209876543,0.3
0.13580246913580246,0.3
0.1728395061728395,0.3
0.1728395061728395,0.35
0.20987654320987653,0.35
0.20987654320987653,0.4
0.2222222222222222,0.4
0.2222222222222222,0.45
0.2716049382716049,0.45
0.2716049382716049,0.5
0.345679012345679,0.5
0.345679012345679,0.6
0.3950617283950617,0.6
0.3950617283950617,0.65
0.4074074074074074,0.65
0.4074074074074074,0.7
0.43209876543209874,0.7
0.43209876543209874,0.8
0.6419753086419753,0.8
0.6419753086419753,0.85
0.654320987654321,0.85
0.654320987654321,0.9
0.6790123456790124,0.9
0.6790123456790124,0.95
0.7037037037037037,0.95
0.7037037037037037,1.0
0.7901234567901234,1.0
0.8148148148148148,1.0
0.8271604938271605,1.0
0.8518518518518519,1.0
1.0,1.0
0.0,0.0
0.012345679012345678,0.0
0.024691358024691357,0.0
0.024691358024691357,0.05
0.07407407407407407,0.05
0.07407407407407407,0.1
0.1111111111111111,0.1
0.1111111111111111,0.15
0.19753086419753085,0.15
0.19753086419753085,0.2
0.20987654320987653,0.2
0.2345679012345679,0.2
0.2716049382716049,0.2
0.2716049382716049,0.25
0.37037037037037035,0.25
0.37037037037037035,0.35
0.41975308641975306,0.35
0.41975308641975306,0.4
0.4567901234567901,0.4
0.4567901234567901,0.45
0.4691358024691358,0.45
0.4691358024691358,0.5
0.5432098765432098,0.5
0.5432098765432098,0.55
0.6049382716049383,0.55
0.6049382716049383,0.6
0.654320987654321,0.6
0.654320987654321,0.65
0.7777777777777778,0.65
0.7777777777777778,0.7
0.8271604938271605,0.7
0.8271604938271605,0.75
0.8518518518518519,0.75
0.8518518518518519,0.8
0.8765432098765432,0.8
0.8765432098765432,0.9
0.9259259259259259,0.9
0.9259259259259259,1.0
1.0,1.0
0.0,0.0
0.012345679012345678,0.0
0.012345679012345678,0.05
0.037037037037037035,0.05
0.04938271604938271,0.1
0.12345679012345678,0.1
0.12345679012345678,0.15
0.14814814814814814,0.15
0.14814814814814814,0.2
0.20987654320987653,0.2
0.20987654320987653,0.25
0.43209876543209874,0.25
0.43209876543209874,0.3
0.48148148148148145,0.3
0.48148148148148145,0.45
0.5061728395061729,0.45
0.5679012345679012,0.45
0.6790123456790124,0.45
0.6790123456790124,0.5
0.691358024691358,0.5
0.691358024691358,0.55
0.7037037037037037,0.55
0.7037037037037037,0.6
0.7160493827160493,0.6
0.7160493827160493,0.65
0.7530864197530864,0.65
0.7530864197530864,0.7
0.8271604938271605,0.7
0.8271604938271605,0.75
0.9135802469135802,0.75
0.9135802469135802,0.8
0.9259259259259259,0.8
0.9259259259259259,0.85
0.9506172839506173,0.85
0.9506172839506173,0.9
0.9629629629629629,0.9
0.9629629629629629,0.95
0.9876543209876543,0.95
0.9876543209876543,1.0
1.0,1.0
0.0,0.0
0.012345679012345678,0.0
0.04938271604938271,0.0
0.04938271604938271,0.05
0.1111111111111111,0.05
0.1111111111111111,0.1
0.12345679012345678,0.1
0.12345679012345678,0.15
0.1728395061728395,0.15
0.1728395061728395,0.2
0.2345679012345679,0.2
0.2345679012345679,0.25
0.2839506172839506,0.25
0.2839506172839506,0.3
0.3333333333333333,0.3
0.3333333333333333,0.35
0.345679012345679,0.35
0.345679012345679,0.4
0.49382716049382713,0.4
0.49382716049382713,0.45
0.5432098765432098,0.45
0.5432098765432098,0.5
0.654320987654321,0.5
0.654320987654321,0.6
0.691358024691358,0.6
0.691358024691358,0.65
0.7530864197530864,0.65
0.7530864197530864,0.7
0.7654320987654321,0.7
0.7654320987654321,0.75
0.7777777777777778,0.75
0.7777777777777778,0.85
0.8641975308641975,0.85
0.8888888888888888,0.85
0.9382716049382716,0.85
0.9382716049382716,0.9
0.9629629629629629,0.9
0.9629629629629629,0.95
0.9753086419753086,0.95
0.9753086419753086,1.0
1.0,1.0
