1.0,0.5151515151515151
0.9803921568627451,0.5102040816326531
0.9803921568627451,0.5154639175257731
0.9803921568627451,0.5208333333333334
0.9803921568627451,0.5263157894736842
0.9803921568627451,0.5319148936170213
0.9803921568627451,0.5376344086021505
0.9803921568627451,0.5434782608695652
0.9803921568627451,0.5494505494505495
0.9803921568627451,0.5555555555555556
0.9803921568627451,0.5617977528089888
0.9803921568627451,0.5681818181818182
0.9803921568627451,0.5747126436781609
0.9803921568627451,0.5813953488372093
0.9803921568627451,0.5882352941176471
0.9803921568627451,0.5952380952380952
0.9803921568627451,0.6024096385542169
0.9803921568627451,0.6097560975609756
0.9803921568627451,0.6172839506172839
0.9803921568627451,0.625
0.9607843137254902,0.620253164556962
0.9607843137254902,0.6282051282051282
0.9411764705882353,0.6233766233766234
0.9411764705882353,0.631578947368421
0.9411764705882353,0.64
0.9411764705882353,0.6486486486486487
0.9215686274509803,0.6438356164383562
0.9019607843137255,0.6388888888888888
0.8823529411764706,0.6338028169014085
0.8627450980392157,0.6285714285714286
0.8431372549019608,0.6231884057971014
0.8431372549019608,0.6323529411764706
0.8235294117647058,0.6268656716417911
0.803921568627451,0.6212121212121212
0.803921568627451,0.6307692307692307
0.7843137254901961,0.625
0.7843137254901961,0.6349206349206349
0.7843137254901961,0.6451612903225806
0.7647058823529411,0.639344262295082
0.7647058823529411,0.65
0.7647058823529411,0.6610169491525424
0.7450980392156863,0.6551724137931034
0.7450980392156863,0.6666666666666666
0.7450980392156863,0.6785714285714286
0.7450980392156863,0.6909090909090909
0.7450980392156863,0.7037037037037037
0.7450980392156863,0.7169811320754716
0.7254901960784313,0.7115384615384616
0.7058823529411765,0.7058823529411765
0.7058823529411765,0.72
0.6862745098039216,0.7142857142857143
0.6666666666666666,0.7083333333333334
0.6470588235294118,0.7021276595744681
0.6470588235294118,0.717391304347826
0.6470588235294118,0.7333333333333333
0.6274509803921569,0.7272727272727273
0.6078431372549019,0.7209302325581395
0.6078431372549019,0.7380952380952381
0.6078431372549019,0.7560975609756098
0.6078431372549019,0.775
0.6078431372549019,0.7948717948717948
0.5882352941176471,0.7894736842105263
0.5686274509803921,0.7837837837837838
0.5686274509803921,0.8055555555555556
0.5490196078431373,0.8
0.5294117647058824,0.7941176470588235
0.5098039215686274,0.7878787878787878
0.49019607843137253,0.78125
0.47058823529411764,0.7741935483870968
0.45098039215686275,0.7666666666666667
0.45098039215686275,0.7931034482758621
0.43137254901960786,0.7857142857142857
0.4117647058823529,0.7777777777777778
0.39215686274509803,0.7692307692307693
0.37254901960784315,0.76
0.35294117647058826,0.75
0.3333333333333333,0.7391304347826086
0.3137254901960784,0.7272727272727273
0.29411764705882354,0.7142857142857143
0.29411764705882354,0.75
0.29411764705882354,0.7894736842105263
0.27450980392156865,0.7777777777777778
0.2549019607843137,0.7647058823529411
0.2549019607843137,0.8125
0.2549019607843137,0.8666666666666667
0.2549019607843137,0.9285714285714286
0.23529411764705882,0.9230769230769231
0.21568627450980393,0.9166666666666666
0.21568627450980393,1.0
0.19607843137254902,1.0
0.17647058823529413,1.0
0.1568627450980392,1.0
0.13725490196078433,1.0
0.11764705882352941,1.0
0.09803921568627451,1.0
0.0784313725490196,1.0
0.058823529411764705,1.0
0.0392156862745098,1.0
0.0196078431372549,1.0
0.0,1.0
1.0,0.6710526315789473
0.9803921568627451,0.6666666666666666
0.9803921568627451,0.6756756756756757
0.9607843137254902,0.6712328767123288
0.9607843137254902,0.6805555555555556
0.9607843137254902,0.6901408450704225
0.9607843137254902,0.7
0.9607843137254902,0.7101449275362319
0.9607843137254902,0.7205882352941176
0.9607843137254902,0.7313432835820896
0.9411764705882353,0.7272727272727273
0.9411764705882353,0.7384615384615385
0.9215686274509803,0.734375
0.9215686274509803,0.746031746031746
0.9019607843137255,0.7419354838709677
0.8823529411764706,0.7377049180327869
0.8823529411764706,0.75
0.8823529411764706,0.7627118644067796
0.8627450980392157,0.7586206896551724
0.8431372549019608,0.7543859649122807
0.8431372549019608,0.7678571428571429
0.8235294117647058,0.7636363636363637
0.803921568627451,0.7592592592592593
0.7843137254901961,0.7547169811320755
0.7647058823529411,0.75
0.7647058823529411,0.7647058823529411
0.7647058823529411,0.78
0.7450980392156863,0.7755102040816326
0.7450980392156863,0.7916666666666666
0.7254901960784313,0.7872340425531915
0.7254901960784313,0.8043478260869565
0.7254901960784313,0.8222222222222222
0.7058823529411765,0.8181818181818182
0.6862745098039216,0.813953488372093
0.6862745098039216,0.8333333333333334
0.6862745098039216,0.8536585365853658
0.6666666666666666,0.85
0.6470588235294118,0.8461538461538461
0.6274509803921569,0.8421052631578947
0.6274509803921569,0.8648648648648649
0.6078431372549019,0.8611111111111112
0.5882352941176471,0.8571428571428571
0.5686274509803921,0.8529411764705882
0.5490196078431373,0.8484848484848485
0.5294117647058824,0.84375
0.5294117647058824,0.8709677419354839
0.5098039215686274,0.8666666666666667
0.49019607843137253,0.8620689655172413
0.49019607843137253,0.8928571428571429
0.47058823529411764,0.8888888888888888
0.45098039215686275,0.8846153846153846
0.45098039215686275,0.92
0.43137254901960786,0.9166666666666666
0.4117647058823529,0.9130434782608695
0.39215686274509803,0.9090909090909091
0.37254901960784315,0.9047619047619048
0.35294117647058826,0.9
0.3333333333333333,0.8947368421052632
0.3137254901960784,0.8888888888888888
0.29411764705882354,0.8823529411764706
0.27450980392156865,0.875
0.27450980392156865,0.9333333333333333
0.2549019607843137,0.9285714285714286
0.23529411764705882,0.9230769230769231
0.21568627450980393,0.9166666666666666
0.19607843137254902,0.9090909090909091
0.19607843137254902,1.0
0.17647058823529413,1.0
0.1568627450980392,1.0
0.13725490196078433,1.0
0.11764705882352941,1.0
0.09803921568627451,1.0
0.0784313725490196,1.0
0.058823529411764705,1.0
0.0392156862745098,1.0
0.0196078431372549,1.0
0.0,1.0
1.0,0.5930232558139535
0.9803921568627451,0.5882352941176471
0.9803921568627451,0.6024096385542169
0.9803921568627451,0.6097560975609756
0.9803921568627451,0.6172839506172839
0.9803921568627451,0.625
0.9803921568627451,0.6329113924050633
0.9607843137254902,0.6282051282051282
0.9607843137254902,0.6363636363636364
0.9607843137254902,0.6533333333333333
0.9607843137254902,0.6621621621621622
0.9411764705882353,0.6666666666666666
0.9411764705882353,0.676056338028169
0.9411764705882353,0.6956521739130435
0.9411764705882353,0.7164179104477612
0.9215686274509803,0.7121212121212122
0.9019607843137255,0.71875
0.9019607843137255,0.7301587301587301
0.9019607843137255,0.7540983606557377
0.9019607843137255,0.7666666666666667
0.8627450980392157,0.7586206896551724
0.8235294117647058,0.7636363636363637
0.8235294117647058,0.7777777777777778
0.803921568627451,0.7735849056603774
0.7843137254901961,0.7692307692307693
0.7843137254901961,0.7843137254901961
0.7647058823529411,0.7959183673469388
0.7647058823529411,0.8125
0.7450980392156863,0.8260869565217391
0.7450980392156863,0.8444444444444444
0.7254901960784313,0.8409090909090909
0.7058823529411765,0.8372093023255814
0.6862745098039216,0.8333333333333334
0.6666666666666666,0.85
0.6470588235294118,0.8461538461538461
0.6274509803921569,0.8648648648648649
0.6078431372549019,0.8611111111111112
0.5686274509803921,0.8529411764705882
0.5686274509803921,0.8787878787878788
0.5294117647058824,0.9
0.5098039215686274,0.9285714285714286
0.5098039215686274,0.9629629629629629
0.47058823529411764,0.96
0.45098039215686275,0.9583333333333334
0.39215686274509803,0.9523809523809523
0.29411764705882354,0.9375
0.2549019607843137,0.9285714285714286
0.23529411764705882,1.0
0.21568627450980393,1.0
0.19607843137254902,1.0
0.17647058823529413,1.0
0.1568627450980392,1.0
0.058823529411764705,1.0
0.0392156862745098,1.0
0.0,1.0
1.0,0.504950495049505
0.9803921568627451,0.5050505050505051
0.9803921568627451,0.5102040816326531
0.9803921568627451,0.5154639175257731
0.9803921568627451,0.5104166666666666
0.9803921568627451,0.5157894736842106
0.9607843137254902,0.5106382978723404
0.9411764705882353,0.5161290322580645
0.9215686274509803,0.5217391304347826
0.9019607843137255,0.5164835164835165
0.8823529411764706,0.5222222222222223
0.8627450980392157,0.5287356321839081
0.8431372549019608,0.5348837209302325
0.8235294117647058,0.5294117647058824
0.803921568627451,0.5238095238095238
0.803921568627451,0.5301204819277109
0.7843137254901961,0.5365853658536586
0.7647058823529411,0.525
0.7647058823529411,0.5189873417721519
0.7450980392156863,0.5256410256410257
0.7450980392156863,0.5194805194805194
0.7254901960784313,0.5263157894736842
0.7058823529411765,0.5333333333333333
0.6862745098039216,0.5405405405405406
0.6862745098039216,0.547945205479452
0.6862745098039216,0.5555555555555556
0.6862745098039216,0.5492957746478874
0.6862745098039216,0.5362318840579711
0.6862745098039216,0.5441176470588235
0.6666666666666666,0.5522388059701493
0.6666666666666666,0.5454545454545454
0.6470588235294118,0.5538461538461539
0.6274509803921569,0.5625
0.6274509803921569,0.5555555555555556
0.6274509803921569,0.5666666666666667
0.6078431372549019,0.559322033898305
0.5882352941176471,0.5689655172413793
0.5686274509803921,0.5614035087719298
0.5490196078431373,0.5490196078431373
0.5294117647058824,0.56
0.3333333333333333,0.5714285714285714
0.3333333333333333,0.5833333333333334
0.3333333333333333,0.5957446808510638
0.3137254901960784,0.5869565217391305
0.29411764705882354,0.6136363636363636
0.27450980392156865,0.627906976744186
0.2549019607843137,0.6341463414634146
0.2549019607843137,0.65
0.2549019607843137,0.6410256410256411
0.23529411764705882,0.631578947368421
0.21568627450980393,0.6486486486486487
0.21568627450980393,0.6388888888888888
0.21568627450980393,0.6176470588235294
0.21568627450980393,0.6333333333333333
0.21568627450980393,0.7037037037037037
0.19607843137254902,0.6923076923076923
0.19607843137254902,0.68
0.17647058823529413,0.6666666666666666
0.1568627450980392,0.6521739130434783
0.1568627450980392,0.6363636363636364
0.13725490196078433,0.6190476190476191
0.11764705882352941,0.65
0.11764705882352941,0.631578947368421
0.09803921568627451,0.6111111111111112
0.09803921568627451,0.6470588235294118
0.09803921568627451,0.6875
0.09803921568627451,0.6666666666666666
0.09803921568627451,0.6923076923076923
0.09803921568627451,0.75
0.09803921568627451,0.7272727272727273
0.0784313725490196,0.7
0.058823529411764705,0.6666666666666666
0.058823529411764705,0.625
0.0392156862745098,0.6666666666666666
0.0392156862745098,0.8
0.0392156862745098,0.75
0.0196078431372549,0.6666666666666666
0.0,0.5
0.0,1.0
0.0,1.0
1.0,0.5151515151515151
0.9803921568627451,0.5102040816326531
0.9607843137254902,0.5051546391752577
0.9607843137254902,0.5104166666666666
0.9411764705882353,0.5052631578947369
0.9215686274509803,0.5
0.9215686274509803,0.5053763440860215
0.9215686274509803,0.5108695652173914
0.9215686274509803,0.5164835164835165
0.9019607843137255,0.5111111111111111
0.9019607843137255,0.5168539325842697
0.8823529411764706,0.5113636363636364
0.8823529411764706,0.5172413793103449
0.8823529411764706,0.5232558139534884
0.8627450980392157,0.5176470588235295
0.8431372549019608,0.5119047619047619
0.8235294117647058,0.5060240963855421
0.8235294117647058,0.5121951219512195
0.8235294117647058,0.5185185185185185
0.803921568627451,0.5125
0.7843137254901961,0.5063291139240507
0.7647058823529411,0.5
0.7647058823529411,0.5064935064935064
0.7647058823529411,0.5131578947368421
0.7647058823529411,0.52
0.7647058823529411,0.527027027027027
0.7647058823529411,0.5342465753424658
0.7450980392156863,0.5277777777777778
0.7254901960784313,0.5211267605633803
0.7254901960784313,0.5285714285714286
0.7058823529411765,0.5217391304347826
0.7058823529411765,0.5294117647058824
0.6862745098039216,0.5223880597014925
0.6862745098039216,0.5303030303030303
0.6862745098039216,0.5384615384615384
0.6862745098039216,0.546875
0.6666666666666666,0.5396825396825397
0.6470588235294118,0.532258064516129
0.6470588235294118,0.5409836065573771
0.6470588235294118,0.55
0.6274509803921569,0.5423728813559322
0.6078431372549019,0.5344827586206896
0.6078431372549019,0.543859649122807
0.5882352941176471,0.5357142857142857
0.5882352941176471,0.5454545454545454
0.5686274509803921,0.5370370370370371
0.5686274509803921,0.5471698113207547
0.5686274509803921,0.5576923076923077
0.5686274509803921,0.5686274509803921
0.5490196078431373,0.56
0.5490196078431373,0.5714285714285714
0.5294117647058824,0.5625
0.5098039215686274,0.5531914893617021
0.5098039215686274,0.5652173913043478
0.49019607843137253,0.5555555555555556
0.49019607843137253,0.5681818181818182
0.47058823529411764,0.5581395348837209
0.45098039215686275,0.5476190476190477
0.43137254901960786,0.5365853658536586
0.43137254901960786,0.55
0.4117647058823529,0.5384615384615384
0.4117647058823529,0.5526315789473685
0.39215686274509803,0.5405405405405406
0.39215686274509803,0.5555555555555556
0.37254901960784315,0.5428571428571428
0.37254901960784315,0.5588235294117647
0.35294117647058826,0.5454545454545454
0.35294117647058826,0.5625
0.35294117647058826,0.5806451612903226
0.35294117647058826,0.6
0.3333333333333333,0.5862068965517241
0.3333333333333333,0.6071428571428571
0.3137254901960784,0.5925925925925926
0.3137254901960784,0.6153846153846154
0.3137254901960784,0.64
0.29411764705882354,0.625
0.29411764705882354,0.6521739130434783
0.27450980392156865,0.6363636363636364
0.27450980392156865,0.6666666666666666
0.2549019607843137,0.65
0.23529411764705882,0.631578947368421
0.21568627450980393,0.6111111111111112
0.21568627450980393,0.6470588235294118
0.19607843137254902,0.625
0.19607843137254902,0.6666666666666666
0.17647058823529413,0.6428571428571429
0.17647058823529413,0.6923076923076923
0.1568627450980392,0.6666666666666666
0.1568627450980392,0.7272727272727273
0.1568627450980392,0.8
0.13725490196078433,0.7777777777777778
0.11764705882352941,0.75
0.09803921568627451,0.7142857142857143
0.0784313725490196,0.6666666666666666
0.058823529411764705,0.6
0.058823529411764705,0.75
0.0392156862745098,0.6666666666666666
0.0196078431372549,0.5
0.0196078431372549,1.0
0.0,1.0
1.0,0.504950495049505
0.9803921568627451,0.5050505050505051
0.9803921568627451,0.5102040816326531
0.9803921568627451,0.5154639175257731
0.9607843137254902,0.5104166666666666
0.9607843137254902,0.5157894736842106
0.9411764705882353,0.5106382978723404
0.9411764705882353,0.5161290322580645
0.9411764705882353,0.5217391304347826
0.9215686274509803,0.5164835164835165
0.9215686274509803,0.5222222222222223
0.9019607843137255,0.5287356321839081
0.9019607843137255,0.5348837209302325
0.8823529411764706,0.5294117647058824
0.8627450980392157,0.5238095238095238
0.8627450980392157,0.5301204819277109
0.8627450980392157,0.5365853658536586
0.8235294117647058,0.525
0.803921568627451,0.5189873417721519
0.803921568627451,0.5256410256410257
0.7843137254901961,0.5194805194805194
0.7843137254901961,0.5263157894736842
0.7843137254901961,0.5333333333333333
0.7843137254901961,0.5405405405405406
0.7843137254901961,0.547945205479452
0.7843137254901961,0.5555555555555556
0.7647058823529411,0.5492957746478874
0.7254901960784313,0.5362318840579711
0.7254901960784313,0.5441176470588235
0.7254901960784313,0.5522388059701493
0.7058823529411765,0.5454545454545454
0.7058823529411765,0.5538461538461539
0.7058823529411765,0.5625
0.6862745098039216,0.5555555555555556
0.6666666666666666,0.5666666666666667
0.6470588235294118,0.559322033898305
0.6470588235294118,0.5689655172413793
0.6274509803921569,0.5614035087719298
0.5490196078431373,0.5490196078431373
0.5490196078431373,0.56
0.5490196078431373,0.5714285714285714
0.5490196078431373,0.5833333333333334
0.5490196078431373,0.5957446808510638
0.5294117647058824,0.5869565217391305
0.5294117647058824,0.6136363636363636
0.5294117647058824,0.627906976744186
0.5098039215686274,0.6341463414634146
0.5098039215686274,0.65
