1.0,0.5102040816326531
0.98,0.5051546391752577
0.98,0.5104166666666666
0.98,0.5157894736842106
0.96,0.5106382978723404
0.96,0.5161290322580645
0.96,0.5217391304347826
0.94,0.5164835164835165
0.94,0.5222222222222223
0.94,0.5280898876404494
0.94,0.5340909090909091
0.92,0.5287356321839081
0.9,0.5232558139534884
0.88,0.5176470588235295
0.88,0.5238095238095238
0.86,0.5180722891566265
0.84,0.5121951219512195
0.84,0.5185185185185185
0.84,0.525
0.84,0.5316455696202531
0.84,0.5384615384615384
0.82,0.5324675324675324
0.82,0.5394736842105263
0.8,0.5333333333333333
0.8,0.5405405405405406
0.8,0.547945205479452
0.78,0.5416666666666666
0.78,0.5492957746478874
0.78,0.5571428571428572
0.78,0.5652173913043478
0.76,0.5588235294117647
0.76,0.5671641791044776
0.76,0.5757575757575758
0.74,0.5692307692307692
0.74,0.578125
0.74,0.5873015873015873
0.74,0.5967741935483871
0.74,0.6065573770491803
0.72,0.6
0.7,0.6140350877192983
0.7,0.625
0.7,0.6363636363636364
0.7,0.6481481481481481
0.7,0.660377358490566
0.68,0.6538461538461539
0.68,0.6666666666666666
0.68,0.68
0.66,0.673469387755102
0.64,0.6666666666666666
0.62,0.6595744680851063
0.62,0.6739130434782609
0.6,0.6666666666666666
0.58,0.6590909090909091
0.56,0.6511627906976745
0.56,0.6666666666666666
0.54,0.6585365853658537
0.52,0.65
0.52,0.6666666666666666
0.52,0.6842105263157895
0.52,0.7027027027027027
0.5,0.6944444444444444
0.5,0.7142857142857143
0.48,0.7058823529411765
0.46,0.696969696969697
0.44,0.6875
0.44,0.7096774193548387
0.44,0.7333333333333333
0.42,0.7241379310344828
0.4,0.7142857142857143
0.38,0.7037037037037037
0.36,0.6923076923076923
0.34,0.68
0.32,0.6666666666666666
0.32,0.6956521739130435
0.32,0.7272727272727273
0.3,0.7142857142857143
0.28,0.7
0.28,0.7368421052631579
0.26,0.7222222222222222
0.26,0.7647058823529411
0.24,0.75
0.22,0.7333333333333333
0.2,0.7142857142857143
0.18,0.6923076923076923
0.18,0.75
0.16,0.7272727272727273
0.16,0.8
0.14,0.7777777777777778
0.12,0.75
0.12,0.8571428571428571
0.1,0.8333333333333334
0.08,0.8
0.06,0.75
0.04,0.6666666666666666
0.02,0.5
0.0,0.0
0.0,1.0
1.0,0.5208333333333334
0.98,0.5157894736842106
0.96,0.5106382978723404
0.96,0.5161290322580645
0.96,0.5217391304347826
0.96,0.5274725274725275
0.94,0.5222222222222223
0.94,0.5280898876404494
0.92,0.5227272727272727
0.92,0.5287356321839081
0.9,0.5232558139534884
0.9,0.5294117647058824
0.88,0.5238095238095238
0.86,0.5180722891566265
0.84,0.5121951219512195
0.84,0.5185185185185185
0.82,0.5125
0.82,0.5189873417721519
0.8,0.5128205128205128
0.78,0.5064935064935064
0.78,0.5131578947368421
0.78,0.52
0.78,0.527027027027027
0.78,0.5342465753424658
0.76,0.5277777777777778
0.76,0.5352112676056338
0.76,0.5428571428571428
0.74,0.5362318840579711
0.74,0.5441176470588235
0.74,0.5522388059701493
0.74,0.5606060606060606
0.72,0.5538461538461539
0.72,0.5625
0.72,0.5714285714285714
0.72,0.5806451612903226
0.7,0.5737704918032787
