0.7920792079207921,0.7623762376237624,0.7920792079207921,0.6831683168316832,0.6534653465346535,0.6732673267326733,
0.7920792079207921,0.8613861386138614,0.8118811881188119,0.7227722772277227,0.7326732673267327,0.7524752475247525,
0.7722772277227723,0.7425742574257426,0.7821782178217822,0.7128712871287128,0.7029702970297029,0.7227722772277227,
0.75,0.73,0.82,0.66,0.61,0.67,
0.85,0.84,0.83,0.67,0.66,0.73,
0.85,0.81,0.82,0.7,0.66,0.68,
0.75,0.79,0.8,0.62,0.63,0.65,
0.88,0.78,0.87,0.68,0.65,0.7,
0.79,0.82,0.82,0.71,0.64,0.72,
0.78,0.78,0.8,0.67,0.67,0.72,
