0.7227722772277227,0.7227722772277227,0.693069306930693,0.7029702970297029,0.7326732673267327,0.6831683168316832,
0.7425742574257426,0.7524752475247525,0.7623762376237624,0.7128712871287128,0.7227722772277227,0.6336633663366337,
0.7524752475247525,0.7227722772277227,0.7326732673267327,0.7623762376237624,0.7524752475247525,0.7227722772277227,
0.74,0.74,0.72,0.71,0.69,0.7,
0.74,0.71,0.73,0.73,0.73,0.71,
0.76,0.75,0.79,0.74,0.74,0.71,
0.7,0.69,0.66,0.66,0.67,0.63,
0.7,0.75,0.76,0.68,0.68,0.69,
0.79,0.74,0.82,0.74,0.73,0.68,
0.66,0.67,0.69,0.68,0.68,0.67,
