0.7920792079207921,0.7722772277227723,0.7920792079207921,0.4752475247524752,0.5445544554455446,0.48514851485148514,
0.7425742574257426,0.7029702970297029,0.7326732673267327,0.46534653465346537,0.4752475247524752,0.5544554455445545,
0.7722772277227723,0.8118811881188119,0.7722772277227723,0.5346534653465347,0.5742574257425742,0.5445544554455446,
0.75,0.72,0.76,0.61,0.58,0.61,
0.8,0.75,0.81,0.44,0.42,0.43,
0.71,0.75,0.72,0.53,0.49,0.52,
0.72,0.76,0.77,0.56,0.58,0.46,
0.78,0.77,0.81,0.57,0.56,0.49,
0.77,0.77,0.75,0.57,0.59,0.5,
0.69,0.7,0.78,0.57,0.54,0.5,
